DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 01:09:35.611,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.5347
2026-06-19 01:09:35.647,LightGBM,10.0.0.1,Outros,Bloqueado,3.9934
2026-06-19 01:09:35.697,LightGBM,10.0.0.1,Recon,Bloqueado,5.3808
2026-06-19 01:09:35.768,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,12.8487
2026-06-19 01:09:35.807,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.8257
2026-06-19 01:09:35.872,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,13.5297
2026-06-19 01:09:35.927,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,12.1943
2026-06-19 01:09:35.959,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.8626
2026-06-19 01:09:35.997,LightGBM,10.0.0.1,Recon,Bloqueado,4.2564
2026-06-19 01:09:36.060,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.5939
2026-06-19 01:09:36.112,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.8683
2026-06-19 01:09:36.151,LightGBM,10.0.0.1,Normal,Permitido,2.5961
2026-06-19 01:09:36.202,LightGBM,10.0.0.1,Recon,Bloqueado,5.2485
2026-06-19 01:09:36.272,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.2788
2026-06-19 01:09:36.314,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.3864
2026-06-19 01:09:36.366,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.6082
2026-06-19 01:09:36.400,LightGBM,10.0.0.1,Normal,Permitido,2.1613
2026-06-19 01:09:36.469,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.1354
2026-06-19 01:09:36.516,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.3215
2026-06-19 01:09:36.563,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.0876
2026-06-19 01:09:36.614,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.4044
2026-06-19 01:09:36.651,LightGBM,10.0.0.1,Normal,Permitido,1.3386
2026-06-19 01:09:36.710,LightGBM,10.0.0.1,Recon,Bloqueado,7.9958
2026-06-19 01:09:36.756,LightGBM,10.0.0.1,Recon,Bloqueado,6.0612
2026-06-19 01:09:36.812,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.0346
2026-06-19 01:09:36.869,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.8579
2026-06-19 01:09:36.911,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.598
2026-06-19 01:09:36.972,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.0005
2026-06-19 01:09:37.013,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.5578
2026-06-19 01:09:37.064,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.1274
2026-06-19 01:09:37.121,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.6635
2026-06-19 01:09:37.159,LightGBM,10.0.0.1,Normal,Permitido,4.15
2026-06-19 01:09:37.224,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.1566
2026-06-19 01:09:37.261,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.5179
2026-06-19 01:09:37.321,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.2802
2026-06-19 01:09:37.367,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.5099
2026-06-19 01:09:37.419,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.8886
2026-06-19 01:09:37.474,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.5369
2026-06-19 01:09:37.530,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.0645
2026-06-19 01:09:37.576,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.0365
2026-06-19 01:09:37.617,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.2337
2026-06-19 01:09:37.683,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.9021
2026-06-19 01:09:37.717,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.2559
2026-06-19 01:09:37.782,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.6293
2026-06-19 01:09:37.812,LightGBM,10.0.0.1,Normal,Permitido,2.0549
2026-06-19 01:09:37.870,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.1892
2026-06-19 01:09:37.925,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.0563
2026-06-19 01:09:37.969,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.8138
2026-06-19 01:09:38.012,LightGBM,10.0.0.1,Normal,Permitido,1.6301
2026-06-19 01:09:38.070,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.6098
2026-06-19 01:09:38.120,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.066
2026-06-19 01:09:38.185,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.063
2026-06-19 01:09:38.225,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.5949
2026-06-19 01:09:38.281,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.999
2026-06-19 01:09:38.316,LightGBM,10.0.0.1,Recon,Bloqueado,2.2569
2026-06-19 01:09:38.372,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.8278
2026-06-19 01:09:38.421,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.4109
2026-06-19 01:09:38.466,LightGBM,10.0.0.1,Recon,Bloqueado,1.8097
2026-06-19 01:09:38.527,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.3613
2026-06-19 01:09:38.572,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.3188
2026-06-19 01:09:38.624,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.852
2026-06-19 01:09:38.672,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.5791
2026-06-19 01:09:38.716,LightGBM,10.0.0.1,Recon,Bloqueado,1.3862
2026-06-19 01:09:38.774,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.4597
2026-06-19 01:09:38.829,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.3121
2026-06-19 01:09:38.880,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.0487
2026-06-19 01:09:38.928,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.0996
2026-06-19 01:09:38.982,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.8949
2026-06-19 01:09:39.054,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.8662
2026-06-19 01:09:39.115,LightGBM,10.0.0.1,Spoofing,Bloqueado,12.8013
2026-06-19 01:09:39.138,LightGBM,10.0.0.1,Normal,Permitido,11.1014
2026-06-19 01:09:39.205,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.9082
2026-06-19 01:09:39.261,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.7028
2026-06-19 01:09:39.310,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.9138
2026-06-19 01:09:39.349,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.7461
2026-06-19 01:09:39.387,LightGBM,10.0.0.1,Outros,Bloqueado,7.433
2026-06-19 01:09:39.448,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.8201
2026-06-19 01:09:39.484,LightGBM,10.0.0.1,Recon,Bloqueado,3.7036
2026-06-19 01:09:39.538,LightGBM,10.0.0.1,Normal,Permitido,4.1739
2026-06-19 01:09:39.612,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.6757
2026-06-19 01:09:39.665,LightGBM,10.0.0.1,Spoofing,Bloqueado,13.1988
2026-06-19 01:09:39.690,LightGBM,10.0.0.1,Recon,Bloqueado,7.3001
2026-06-19 01:09:39.757,LightGBM,10.0.0.1,Outros,Bloqueado,25.5925
2026-06-19 01:09:39.800,LightGBM,10.0.0.1,Recon,Bloqueado,10.8742
2026-06-19 01:09:39.882,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.4888
2026-06-19 01:09:39.942,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,18.7642
2026-06-19 01:09:39.999,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,14.3578
2026-06-19 01:09:40.025,LightGBM,10.0.0.1,Normal,Permitido,24.4752
2026-06-19 01:09:40.059,LightGBM,10.0.0.1,Recon,Bloqueado,11.0936
2026-06-19 01:09:40.108,LightGBM,10.0.0.1,Normal,Permitido,10.5514
2026-06-19 01:09:40.192,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.5747
2026-06-19 01:09:40.263,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,14.9232
2026-06-19 01:09:40.301,LightGBM,10.0.0.1,Spoofing,Bloqueado,12.9942
2026-06-19 01:09:40.337,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.4076
2026-06-19 01:09:40.374,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.6373
2026-06-19 01:09:40.432,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.7069
2026-06-19 01:09:40.500,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.8988
2026-06-19 01:09:40.516,LightGBM,10.0.0.1,Outros,Bloqueado,14.1162
2026-06-19 01:09:40.571,LightGBM,10.0.0.1,Spoofing,Bloqueado,11.6704
2026-06-19 01:09:40.604,LightGBM,10.0.0.1,Outros,Bloqueado,9.6776
2026-06-19 01:09:40.674,LightGBM,10.0.0.1,BruteForce,Bloqueado,6.1503
2026-06-19 01:09:40.705,LightGBM,10.0.0.1,Recon,Bloqueado,8.0321
2026-06-19 01:09:40.772,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.3576
2026-06-19 01:09:40.810,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.5311
2026-06-19 01:09:40.884,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,14.727
2026-06-19 01:09:40.915,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.5526
2026-06-19 01:09:40.961,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.0608
2026-06-19 01:09:41.004,LightGBM,10.0.0.1,Outros,Bloqueado,4.7674
2026-06-19 01:09:41.062,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.6194
2026-06-19 01:09:41.112,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.4175
2026-06-19 01:09:41.167,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.35
2026-06-19 01:09:41.212,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.1829
2026-06-19 01:09:41.254,LightGBM,10.0.0.1,Recon,Bloqueado,2.4552
2026-06-19 01:09:41.320,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.7662
2026-06-19 01:09:41.364,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.0968
2026-06-19 01:09:41.423,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.5888
2026-06-19 01:09:41.458,LightGBM,10.0.0.1,Normal,Permitido,2.6075
2026-06-19 01:09:41.517,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.7459
2026-06-19 01:09:41.564,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.5267
2026-06-19 01:09:41.608,LightGBM,10.0.0.1,Recon,Bloqueado,2.2118
2026-06-19 01:09:41.674,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.4502
2026-06-19 01:09:41.711,LightGBM,10.0.0.1,Recon,Bloqueado,3.1884
2026-06-19 01:09:41.763,LightGBM,10.0.0.1,Normal,Permitido,5.6871
2026-06-19 01:09:41.827,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.8098
2026-06-19 01:09:41.872,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.7366
2026-06-19 01:09:41.938,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.8854
2026-06-19 01:09:41.962,LightGBM,10.0.0.1,Recon,Bloqueado,1.9912
2026-06-19 01:09:42.012,LightGBM,10.0.0.1,Normal,Permitido,1.8619
2026-06-19 01:09:42.074,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.0421
2026-06-19 01:09:42.124,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.6883
2026-06-19 01:09:42.180,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.9576
2026-06-19 01:09:42.222,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.3878
2026-06-19 01:09:42.281,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.5593
2026-06-19 01:09:42.324,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.8311
2026-06-19 01:09:42.372,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.2452
2026-06-19 01:09:42.430,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.0519
2026-06-19 01:09:42.473,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.5322
2026-06-19 01:09:42.517,LightGBM,10.0.0.1,Normal,Permitido,3.551
2026-06-19 01:09:42.582,LightGBM,10.0.0.1,Spoofing,Bloqueado,9.8762
2026-06-19 01:09:42.626,LightGBM,10.0.0.1,BruteForce,Bloqueado,4.2434
2026-06-19 01:09:42.680,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.6608
2026-06-19 01:09:42.723,LightGBM,10.0.0.1,Recon,Bloqueado,7.8311
2026-06-19 01:09:42.788,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.0557
2026-06-19 01:09:42.827,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.6583
2026-06-19 01:09:42.880,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.5649
2026-06-19 01:09:42.932,LightGBM,10.0.0.1,Recon,Bloqueado,12.2945
2026-06-19 01:09:43.006,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.653
2026-06-19 01:09:43.034,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.961
2026-06-19 01:09:43.090,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.209
2026-06-19 01:09:43.133,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.9808
2026-06-19 01:09:43.189,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.3887
2026-06-19 01:09:43.234,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.5464
2026-06-19 01:09:43.281,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.0066
2026-06-19 01:09:43.324,LightGBM,10.0.0.1,Recon,Bloqueado,1.8336
2026-06-19 01:09:43.375,LightGBM,10.0.0.1,Normal,Permitido,1.6904
2026-06-19 01:09:43.428,LightGBM,10.0.0.1,Recon,Bloqueado,5.7245
2026-06-19 01:09:43.489,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.7486
2026-06-19 01:09:43.528,LightGBM,10.0.0.1,Recon,Bloqueado,4.1475
2026-06-19 01:09:43.613,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.355
2026-06-19 01:09:43.640,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.4378
2026-06-19 01:09:43.705,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.3936
2026-06-19 01:09:43.729,LightGBM,10.0.0.1,Recon,Bloqueado,1.7808
2026-06-19 01:09:43.784,LightGBM,10.0.0.1,Recon,Bloqueado,3.32
2026-06-19 01:09:43.838,LightGBM,10.0.0.1,Recon,Bloqueado,5.5954
2026-06-19 01:09:43.898,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.5044
2026-06-19 01:09:43.981,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,14.1925
2026-06-19 01:09:43.992,LightGBM,10.0.0.1,Outros,Bloqueado,8.0384
2026-06-19 01:09:44.063,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,14.141
2026-06-19 01:09:44.096,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.5905
2026-06-19 01:09:44.155,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.2569
2026-06-19 01:09:44.189,LightGBM,10.0.0.1,Recon,Bloqueado,3.396
2026-06-19 01:09:44.268,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.1727
2026-06-19 01:09:44.295,LightGBM,10.0.0.1,Normal,Permitido,6.1837
2026-06-19 01:09:44.352,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.1974
2026-06-19 01:09:44.391,LightGBM,10.0.0.1,Normal,Permitido,1.9784
2026-06-19 01:09:44.461,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.4543
2026-06-19 01:09:44.509,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.4808
2026-06-19 01:09:44.556,LightGBM,10.0.0.1,Normal,Permitido,7.9151
2026-06-19 01:09:44.600,LightGBM,10.0.0.1,Normal,Permitido,1.4383
2026-06-19 01:09:44.667,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.2643
2026-06-19 01:09:44.717,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.8445
2026-06-19 01:09:44.773,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.1191
2026-06-19 01:09:44.801,LightGBM,10.0.0.1,Recon,Bloqueado,1.3945
2026-06-19 01:09:44.857,LightGBM,10.0.0.1,Normal,Permitido,6.4194
2026-06-19 01:09:44.918,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.6049
2026-06-19 01:09:44.962,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.3202
2026-06-19 01:09:45.005,LightGBM,10.0.0.1,Recon,Bloqueado,4.5329
2026-06-19 01:09:45.062,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.6834
2026-06-19 01:09:45.104,LightGBM,10.0.0.1,Recon,Bloqueado,2.0818
2026-06-19 01:09:45.167,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.313
2026-06-19 01:09:45.207,LightGBM,10.0.0.1,Normal,Permitido,4.4593
2026-06-19 01:09:45.267,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.0615
2026-06-19 01:09:45.320,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.1765
2026-06-19 01:09:45.371,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.573
2026-06-19 01:09:45.434,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.1095
2026-06-19 01:09:45.479,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.2737
2026-06-19 01:09:45.506,LightGBM,10.0.0.1,Outros,Bloqueado,2.0617
2026-06-19 01:09:45.573,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.8807
2026-06-19 01:09:45.606,LightGBM,10.0.0.1,Normal,Permitido,1.4157
2026-06-19 01:09:45.680,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.7399
2026-06-19 01:09:45.712,LightGBM,10.0.0.1,Recon,Bloqueado,3.4058
2026-06-19 01:09:45.771,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.3969
2026-06-19 01:09:45.814,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.4474
2026-06-19 01:09:45.867,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.6908
2026-06-19 01:09:45.922,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.0812
2026-06-19 01:09:45.979,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.7537
2026-06-19 01:09:46.018,LightGBM,10.0.0.1,Recon,Bloqueado,7.6788
2026-06-19 01:09:46.062,LightGBM,10.0.0.1,Normal,Permitido,3.9818
2026-06-19 01:09:46.121,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.6439
2026-06-19 01:09:46.170,LightGBM,10.0.0.1,Recon,Bloqueado,7.8732
2026-06-19 01:09:46.213,LightGBM,10.0.0.1,Recon,Bloqueado,3.171
2026-06-19 01:09:46.266,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.6756
2026-06-19 01:09:46.335,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,12.4363
2026-06-19 01:09:46.368,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.7194
2026-06-19 01:09:46.422,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.3664
2026-06-19 01:09:46.475,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.8167
2026-06-19 01:09:46.515,LightGBM,10.0.0.1,Normal,Permitido,3.3606
2026-06-19 01:09:46.578,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.1507
2026-06-19 01:09:46.625,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.9284
2026-06-19 01:09:46.681,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,10.0302
2026-06-19 01:09:46.725,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.6057
2026-06-19 01:09:46.768,LightGBM,10.0.0.1,Recon,Bloqueado,5.1849
2026-06-19 01:09:46.829,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.6339
2026-06-19 01:09:46.877,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.5457
2026-06-19 01:09:46.923,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.5004
2026-06-19 01:09:46.966,LightGBM,10.0.0.1,Recon,Bloqueado,1.2726
2026-06-19 01:09:47.028,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.0992
2026-06-19 01:09:47.068,LightGBM,10.0.0.1,Normal,Permitido,3.2305
2026-06-19 01:09:47.128,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.418
2026-06-19 01:09:47.175,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.3276
2026-06-19 01:09:47.224,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.7733
2026-06-19 01:09:47.279,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.9157
2026-06-19 01:09:47.329,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.9516
2026-06-19 01:09:47.375,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.4056
2026-06-19 01:09:47.431,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.5263
2026-06-19 01:09:47.476,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.74
2026-06-19 01:09:47.526,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.0004
2026-06-19 01:09:47.575,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.7445
2026-06-19 01:09:47.627,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.8842
2026-06-19 01:09:47.678,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.0863
2026-06-19 01:09:47.725,LightGBM,10.0.0.1,Recon,Bloqueado,3.964
2026-06-19 01:09:47.775,LightGBM,10.0.0.1,Normal,Permitido,5.2601
2026-06-19 01:09:47.829,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.3468
2026-06-19 01:09:47.902,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.9733
2026-06-19 01:09:47.930,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.4089
2026-06-19 01:09:47.972,LightGBM,10.0.0.1,Recon,Bloqueado,1.5849
2026-06-19 01:09:48.029,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.0157
2026-06-19 01:09:48.080,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.619
2026-06-19 01:09:48.159,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.3623
2026-06-19 01:09:48.188,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.9695
2026-06-19 01:09:48.240,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.5831
2026-06-19 01:09:48.291,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.2771
2026-06-19 01:09:48.344,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.767
2026-06-19 01:09:48.390,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.4563
2026-06-19 01:09:48.434,LightGBM,10.0.0.1,Recon,Bloqueado,5.127
2026-06-19 01:09:48.492,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.9991
2026-06-19 01:09:48.546,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.1724
2026-06-19 01:09:48.602,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.9142
2026-06-19 01:09:48.639,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.0166
2026-06-19 01:09:48.684,LightGBM,10.0.0.1,Recon,Bloqueado,3.6656
2026-06-19 01:09:48.746,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.8957
2026-06-19 01:09:48.794,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.3098
2026-06-19 01:09:48.853,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.9755
2026-06-19 01:09:48.889,LightGBM,10.0.0.1,Normal,Permitido,4.8961
2026-06-19 01:09:48.942,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.5445
2026-06-19 01:09:48.993,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.4565
2026-06-19 01:09:49.035,LightGBM,10.0.0.1,Recon,Bloqueado,1.3621
2026-06-19 01:09:49.092,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.3573
2026-06-19 01:09:49.150,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.9477
2026-06-19 01:09:49.198,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.8839
2026-06-19 01:09:49.241,LightGBM,10.0.0.1,Recon,Bloqueado,6.807
2026-06-19 01:09:49.299,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.5947
2026-06-19 01:09:49.349,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.2858
2026-06-19 01:09:49.403,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.5888
2026-06-19 01:09:49.455,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.4584
2026-06-19 01:09:49.491,LightGBM,10.0.0.1,Recon,Bloqueado,2.9885
2026-06-19 01:09:49.553,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.9198
2026-06-19 01:09:49.591,LightGBM,10.0.0.1,Recon,Bloqueado,3.2992
2026-06-19 01:09:49.641,LightGBM,10.0.0.1,Recon,Bloqueado,2.8108
2026-06-19 01:09:49.701,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.3753
2026-06-19 01:09:49.755,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.7809
2026-06-19 01:09:49.802,LightGBM,10.0.0.1,Recon,Bloqueado,11.1691
2026-06-19 01:09:49.853,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.7256
